id,income
38364,0.6316186041900403
38365,0.24747154303966842
38366,0.2740553802243412
38367,0.17930871416446756
38368,0.17445157062914682
38369,0.6185698058613793
38370,0.3827670037558825
38371,0.804662551409478
38372,0.4575586933738854
38373,0.24248970424652408
38374,0.19035363795058755
38375,0.2668625840645681
38376,0.18661793591049758
38377,0.39875840303971133
38378,0.18496078404842342
38379,0.24085560676057371
38380,0.34046233898535433
38381,0.197216239427223
38382,0.6490656039139003
38383,0.21837550886134913
38384,0.5358118809072464
38385,0.44371497290995326
38386,0.18161350453737543
38387,0.6490160504072954
38388,0.27030237639303006
38389,0.18750118507552138
38390,0.21247720654335958
38391,0.2084250337209331
38392,0.7869403112377181
38393,0.44193949691644835
38394,0.23057693446489816
38395,0.5042256655306008
38396,0.23743277161737586
38397,0.18289220410199944
38398,0.21468695401782145
38399,0.190738237008427
38400,0.405369977035122
38401,0.7225202186608048
38402,0.22436331983778066
38403,0.1775393809392174
38404,0.40014318552508016
38405,0.38939539826680747
38406,0.18115279383189906
38407,0.327926856685724
38408,0.5460779468092847
38409,0.31920050286248164
38410,0.17676824743233543
38411,0.18418628512411975
38412,0.1814005479757463
38413,0.2054851079792206
38414,0.1760581917428655
38415,0.4671242034037227
38416,0.17979097697339297
38417,0.29239169111886126
38418,0.2684526570410026
38419,0.2746215244456219
38420,0.3705714143341255
38421,0.4643668028410106
38422,0.19152934473170735
38423,0.24858028014644154
38424,0.19087545387498703
38425,0.36051908866201804
38426,0.17585120526299322
38427,0.21637041781397479
38428,0.19437097887585264
38429,0.7751370165303456
38430,0.7553885463634606
38431,0.7829004762489146
38432,0.44907895200180253
38433,0.795198196508375
38434,0.41851010629069374
38435,0.19126283937218516
38436,0.6765793908269296
38437,0.4156448777785795
38438,0.18605058261461596
38439,0.24274871993253197
38440,0.6056261652794608
38441,0.23761853654477624
38442,0.4010443021580881
38443,0.182508247464811
38444,0.2000362271129655
38445,0.34787745327087843
38446,0.36915332913342275
38447,0.18670458942204285
38448,0.22210642138084435
38449,0.29063903896870596
38450,0.724039433726461
38451,0.5698518144431736
38452,0.22597951578726558
38453,0.2803798556373962
38454,0.39757155036905
38455,0.6535125100752376
38456,0.4832111939204144
38457,0.17717663342221127
38458,0.18071735064194847
38459,0.5081152926803738
38460,0.691753804617487
38461,0.36280878648051956
38462,0.1862982581846108
38463,0.19923706382800332
38464,0.28331203023362156
38465,0.20883136390729695
38466,0.184657354988496
38467,0.4065962965325989
38468,0.1842955783334134
38469,0.4774376851810284
38470,0.17829467213877118
38471,0.19735315121085187
38472,0.78217810164349
38473,0.18790862471819772
38474,0.250865062327752
38475,0.2137054689704375
38476,0.7692727093400099
38477,0.17756818554788747
38478,0.2683620248206801
38479,0.47047243812522144
38480,0.5798202820783408
38481,0.27449749255550987
38482,0.46410308821078833
38483,0.17640627927669136
38484,0.6670277826052189
38485,0.32565569551520374
38486,0.35838015890798297
38487,0.3762450134267965
38488,0.18268033370490602
38489,0.412514389197939
38490,0.18876686123444972
38491,0.20592685718430068
38492,0.5010975441052617
38493,0.6119681792590281
38494,0.23728015352204168
38495,0.2806268717057426
38496,0.19767105605361882
38497,0.18237887173913014
38498,0.45155166393523444
38499,0.2197248948887975
38500,0.18936601985804827
38501,0.1861400375263386
38502,0.4570286002903606
38503,0.4130822633482015
38504,0.3438059159935773
38505,0.31031305156852423
38506,0.20356571798263523
38507,0.21428910085177721
38508,0.5422169834403917
38509,0.1995208584723094
38510,0.1785402490156156
38511,0.19734643538272847
38512,0.7659903610980692
38513,0.6945832092250712
38514,0.18273368815451774
38515,0.19752752419410893
38516,0.3907048530793323
38517,0.18061256549513602
38518,0.2867685086794988
38519,0.4017643777384154
38520,0.5302231896335686
38521,0.5498577784303564
38522,0.395740066691271
38523,0.27283152599937716
38524,0.24493416628245082
38525,0.18409451449554262
38526,0.257164113435739
38527,0.17856154703230886
38528,0.6369001034546422
38529,0.2881197802523526
38530,0.4410776024283465
38531,0.28163643628394125
38532,0.7986355196085103
38533,0.6144575894196685
38534,0.4977998679268323
38535,0.30552533022943923
38536,0.4134584249569471
38537,0.1783996689187413
38538,0.6703798063037839
38539,0.46303028478350594
38540,0.32577653223008224
38541,0.2422801173087268
38542,0.18349024382647475
38543,0.4934217905047396
38544,0.18020927406093198
38545,0.5201423504913407
38546,0.28087911576622476
38547,0.20067965953881295
38548,0.35559883747682813
38549,0.18169881949331237
38550,0.4214838252311424
38551,0.32894166648547357
38552,0.36479181504529223
38553,0.5026494054441558
38554,0.17991226508230432
38555,0.18185316477919103
38556,0.229535280769151
38557,0.21540680302289675
38558,0.4577833565958496
38559,0.24095151539516188
38560,0.20188841868239205
38561,0.20140236941600867
38562,0.18610026197125173
38563,0.20328305430274227
38564,0.3867572334218808
38565,0.27842077496034856
38566,0.40637629823342786
38567,0.7826470438994138
38568,0.3683239645401104
38569,0.1739615362263185
38570,0.36757052228788895
38571,0.20480367613317077
38572,0.45369803445320184
38573,0.19348073306390853
38574,0.17920870252917545
38575,0.46717656808177116
38576,0.2906016174563656
38577,0.42337828346944734
38578,0.19335081828338896
38579,0.18010041060744722
38580,0.19874083043447796
38581,0.1780593254149364
38582,0.21581393510979688
38583,0.19169615641979018
38584,0.19163578924733526
38585,0.4053442934779219
38586,0.19448892070150256
38587,0.40441669965595345
38588,0.22248187179875026
38589,0.510066723488798
38590,0.19704791109615294
38591,0.27133309170707254
38592,0.38864051104529285
38593,0.1782885973418548
38594,0.17642093886152524
38595,0.6117847630795565
38596,0.3095088914729931
38597,0.594108572417157
38598,0.18262679540795665
38599,0.46727122300039575
38600,0.20014209197928914
38601,0.20141997655331834
38602,0.6643943987405871
38603,0.21183902221855547
38604,0.5330678816431861
38605,0.18417323302218083
38606,0.18207250188337298
38607,0.6413247189161224
38608,0.18739938488070262
38609,0.4721571085386298
38610,0.805804997185677
38611,0.28042735246698464
38612,0.6887374233030248
38613,0.7715868165022425
38614,0.20639558439264882
38615,0.2650692814487366
38616,0.3444968206447278
38617,0.1793183621008647
38618,0.2004467287554242
38619,0.258339094566472
38620,0.27296464278708593
38621,0.214395465164822
38622,0.6040907631567484
38623,0.18937192641785017
38624,0.4700829801936502
38625,0.5067709454188913
38626,0.1847389875331427
38627,0.19449680661175886
38628,0.7735917238933164
38629,0.2765942254944656
38630,0.2038876735911066
38631,0.1996396424233776
38632,0.45614347386972426
38633,0.4526800525269769
38634,0.22397035305136379
38635,0.17787902749348558
38636,0.6555522966989256
38637,0.18090127975063183
38638,0.2676115572660483
38639,0.21211358485188261
38640,0.45969366700234454
38641,0.19119770347299544
38642,0.2933138827893205
38643,0.18988389035586797
38644,0.19169345820726136
38645,0.17996485069807755
38646,0.6466163867401171
38647,0.19599800537647902
38648,0.5004114675098802
38649,0.7173239589296058
38650,0.18586029316404754
38651,0.1992223135236535
38652,0.304555304579669
38653,0.2173215801041035
38654,0.24415890996732206
38655,0.38112365333273956
38656,0.20061976746409682
38657,0.6184343961583204
38658,0.20126865697386354
38659,0.6714961920964394
38660,0.19187228753816343
38661,0.3460836153289774
38662,0.17941884876911143
38663,0.17295214286218083
38664,0.19562966003073234
38665,0.1954245094669226
38666,0.2377759586886027
38667,0.17661830506671747
38668,0.19248239383937105
38669,0.7795901003872617
38670,0.4657312390547658
38671,0.5764394035355385
38672,0.3222566144050276
38673,0.49588499311532047
38674,0.20638183553383138
38675,0.4307449828458479
38676,0.26202804315348394
38677,0.2701559180536769
38678,0.3507467941188509
38679,0.41753738412977964
38680,0.513108970794674
38681,0.2291143574366955
38682,0.18278014649056995
38683,0.1819086462342979
38684,0.6522889393739632
38685,0.1967647794463081
38686,0.2714767421684477
38687,0.3768965975832894
38688,0.2206824369213827
38689,0.5779577181800043
38690,0.18675594091125094
38691,0.19892468526639173
38692,0.3859624508744724
38693,0.5689732559780603
38694,0.39354495759870467
38695,0.6430277616236569
38696,0.39477075523476185
38697,0.2762085748347923
38698,0.18622995393321828
38699,0.1869099146852934
38700,0.3432012209309041
38701,0.17775952273442674
38702,0.17863851411871814
38703,0.6425271190081346
38704,0.5032565913938916
38705,0.3427909262268822
38706,0.18094244487564545
38707,0.17678395319461795
38708,0.37395146376869
38709,0.4178936412089345
38710,0.5265827462302318
38711,0.28311971599928104
38712,0.48958163326723564
38713,0.18631444608682457
38714,0.3603371557023238
38715,0.17877240640682768
38716,0.37231802267021424
38717,0.18434922082308558
38718,0.19964089779159813
38719,0.49622304228095065
38720,0.20639558439264882
38721,0.3513344282309254
38722,0.30415262412014
38723,0.282390489378275
38724,0.25496183219738483
38725,0.42592998281511596
38726,0.38828695133582186
38727,0.4488769416661418
38728,0.7405091763679016
38729,0.6080376800208264
38730,0.2716750745877511
38731,0.7290940380251881
38732,0.5319320623210114
38733,0.3888590162237901
38734,0.21401560240163953
38735,0.18189349994007106
38736,0.1843363373137165
38737,0.19022949601874253
38738,0.18526762417555598
38739,0.416834765252513
38740,0.35117861241419557
38741,0.3542117698537766
38742,0.2039970693893521
38743,0.3673075160871994
38744,0.20681882248727337
38745,0.6812483582427072
38746,0.40503055215035344
38747,0.318422637110631
38748,0.17277830385724016
38749,0.26891624834307376
38750,0.18828943531248868
38751,0.17697224996041114
38752,0.2598000842934711
38753,0.4648757021797792
38754,0.18478011394950336
38755,0.3919851339295466
38756,0.20518578970930187
38757,0.27582759441814847
38758,0.7026092710963175
38759,0.18334088475169205
38760,0.30706933307649376
38761,0.18022797050199932
38762,0.5117162833416535
38763,0.29493941760611
38764,0.43226531925928335
38765,0.6006165479071782
38766,0.4083623655334734
38767,0.19717746369031905
38768,0.2102640479528227
38769,0.19201978633929828
38770,0.6941326702758536
38771,0.17735498063127808
38772,0.41894928631338635
38773,0.17726307340885414
38774,0.18712076689218493
38775,0.32640534926376435
38776,0.22507073492569152
38777,0.47623566511223725
38778,0.6757353183560472
38779,0.6567546779708927
38780,0.1807645046432285
38781,0.29565301284173556
38782,0.7509651487497512
38783,0.2250256341195133
38784,0.18487613979500464
38785,0.3578545282629994
38786,0.25039793129823734
38787,0.6824772116561748
38788,0.20641415071056043
38789,0.517069693269295
38790,0.19894990276282734
38791,0.7134859314160445
38792,0.41488240003941274
38793,0.22468539833669965
38794,0.3588781366738428
38795,0.2942856642857887
38796,0.2181613845763316
38797,0.19525086495075314
38798,0.27069649415012154
38799,0.19537438618288108
38800,0.4111639681461637
38801,0.2634843873529641
38802,0.3591664061672944
38803,0.20184355641842291
38804,0.243727224997724
38805,0.3678710822800157
38806,0.46784665916871115
38807,0.19132717226484777
38808,0.21309191906893998
38809,0.7176384138217244
38810,0.31520892465532185
38811,0.17535600938647722
38812,0.3827758940936454
38813,0.5610038879611792
38814,0.18992874668491108
38815,0.350017781032581
38816,0.7054140752576828
38817,0.1882284675790263
38818,0.45082209689992797
38819,0.7717374538523735
38820,0.4636070120178946
38821,0.49954402530388387
38822,0.18651875484689362
38823,0.19402406052789825
38824,0.20310446434705265
38825,0.17883680119875164
38826,0.1814510318258441
38827,0.30402177921339446
38828,0.22281311053672148
38829,0.49099472053656834
38830,0.2509766455635829
38831,0.22267476866788047
38832,0.21009892883587677
38833,0.28547621468306517
38834,0.17568994417399528
38835,0.1847925026513062
38836,0.3900210196116444
38837,0.18343675608156407
38838,0.18132787802718917
38839,0.7022689059252266
38840,0.6374341844187622
38841,0.2502625658657739
38842,0.3179528843956467
38843,0.6523355788628269
38844,0.21777115547054646
38845,0.4391120289872861
38846,0.18191791980623198
38847,0.1822150685753808
38848,0.1781766159277739
38849,0.17787368896561148
38850,0.4130745226531909
38851,0.2345739882114147
38852,0.3966158860861249
38853,0.746685598903992
38854,0.4706074485282936
38855,0.2017252250106513
38856,0.18102598334525466
38857,0.23046891717528614
38858,0.8021603100848486
38859,0.2447754167594338
38860,0.567303068827278
38861,0.6867496250854135
38862,0.18863303607514348
38863,0.1834391905039474
38864,0.7468234406489366
38865,0.6734133313272439
38866,0.3623343409541062
38867,0.19021031360246254
38868,0.5602902159574036
38869,0.20919856069561726
38870,0.7653903339225564
38871,0.18942647975093121
38872,0.446689010403228
38873,0.17695356086564618
38874,0.4524848885356247
38875,0.1984556425164108
38876,0.46911869265073375
38877,0.23305347097425752
38878,0.39361094162605953
38879,0.2926518624114211
38880,0.1875815036897083
38881,0.17432878270960675
38882,0.22739261822710377
38883,0.47789209953789574
38884,0.5310914494794211
38885,0.18717227939166037
38886,0.6588075168879768
38887,0.34048050661780627
38888,0.17378824462323875
38889,0.19959686944965738
38890,0.2902983633429301
38891,0.3795005349355449
38892,0.7706456242284939
38893,0.5012080087035996
38894,0.46126752223317985
38895,0.578926746797885
38896,0.1822082535780651
38897,0.17985620873788752
38898,0.2739382134386512
38899,0.44907895200180253
38900,0.30968840142813986
38901,0.7451999242752795
38902,0.27841031188695636
38903,0.17376911589467836
38904,0.6198074523791482
38905,0.20712740691979104
38906,0.5854752294986997
38907,0.3718316015451206
38908,0.19067733591612376
38909,0.38975647027540106
38910,0.18448935522836996
38911,0.1910418241469365
38912,0.6758257246638163
38913,0.29219315839221477
38914,0.5746066583819833
38915,0.17748176539848223
38916,0.5268225699571548
38917,0.292598574598854
38918,0.6961645707341154
38919,0.1921009107078768
38920,0.2350071487679656
38921,0.35862206290563364
38922,0.2590363740865292
38923,0.2353689236246629
38924,0.7062226255266718
38925,0.1892832574774113
38926,0.20916689213321085
38927,0.18196131791497347
38928,0.17969505195700816
38929,0.23738558963143908
38930,0.18866907310790626
38931,0.6023678642898093
38932,0.17663588308103792
38933,0.17993186285312746
38934,0.18272951546439328
38935,0.25915872440553683
38936,0.2478682191617907
38937,0.5622658132998045
38938,0.26065719927998443
38939,0.2800206738709639
38940,0.3243232139725894
38941,0.4658123138210804
38942,0.28496803133473175
38943,0.4053442934779219
38944,0.1798979863513318
38945,0.5659170613298611
38946,0.5389948211184348
38947,0.37539860047846313
38948,0.4970467126935925
38949,0.30722396590961093
38950,0.20799004902302984
38951,0.1854929834814635
38952,0.4747160687277836
38953,0.25233887749211975
38954,0.6376619312938666
38955,0.39326830860095
38956,0.18964135065700016
38957,0.24421235088285095
38958,0.1864651374150806
38959,0.6157724014468647
38960,0.5623642693055984
38961,0.34235869165470817
38962,0.18406594366926074
38963,0.5879937540847289
38964,0.7191538450962804
38965,0.2402330427450302
38966,0.2299212810788163
38967,0.4227475002434575
38968,0.2646385402433334
38969,0.4321071515581125
38970,0.17540886388825072
38971,0.18050482297467987
38972,0.20326847184057306
38973,0.19396341504937456
38974,0.5423463997258243
38975,0.18749264050868872
38976,0.5819961601810961
38977,0.18519303968607584
38978,0.7039193731336554
38979,0.42668273011509433
38980,0.19226336307692649
38981,0.19223224573898448
38982,0.4067807178648109
38983,0.2191868371836833
38984,0.5542502292180019
38985,0.3439618563544948
38986,0.5317346399477546
38987,0.5874208626988838
38988,0.30144753004599883
38989,0.3439763133715616
38990,0.6672897679184425
38991,0.2661707147671186
38992,0.7602721596405241
38993,0.5242300588155464
38994,0.2696255041676353
38995,0.19735315121085187
38996,0.18681848155799088
38997,0.24766198871117853
38998,0.31255085843869695
38999,0.5475069469098478
39000,0.1898198633994411
39001,0.1792555325341375
39002,0.3857108117752353
39003,0.728594956951257
39004,0.22573727419514558
39005,0.326927648136145
39006,0.7661252443936375
39007,0.5786810828276069
39008,0.3601437909478314
39009,0.5571228688570586
39010,0.19824307760950896
39011,0.1801808526481976
39012,0.25596704520999464
39013,0.25416170779562014
39014,0.17666763594739052
39015,0.26421787581334905
39016,0.2050111331370206
39017,0.17849110165155793
39018,0.20298890544795598
39019,0.18494583008376372
39020,0.18853532521422264
39021,0.29295904006734824
39022,0.1797716658588542
39023,0.36522795563167204
39024,0.1792970555819798
39025,0.29607047162775474
39026,0.1908647070553596
39027,0.3828405939728184
39028,0.3872108684702245
39029,0.4614598524089113
39030,0.42162104594726385
39031,0.35767423639458834
39032,0.2627519901343434
39033,0.45104848621333166
39034,0.7946434446492946
39035,0.1950546632088701
39036,0.3080113114382741
39037,0.21286405808688422
39038,0.36816730778612766
39039,0.19201217872722665
39040,0.34046233898535433
39041,0.4216290549825075
39042,0.17666197334699088
39043,0.30602908935556355
39044,0.46308700330221425
39045,0.27198040839489007
39046,0.6434611035871477
39047,0.3334143179989664
39048,0.22123152350093087
39049,0.18521512218662375
39050,0.19230191041403874
39051,0.5917289326698277
39052,0.45596947837979274
39053,0.17459458936394437
39054,0.178873393559939
39055,0.3642257396606344
39056,0.22336461467446955
39057,0.5555973124042837
39058,0.22685850145922745
39059,0.2729490578321456
39060,0.37660862992761496
39061,0.6793322301802346
39062,0.18817698748886402
39063,0.18637125989416858
39064,0.19384985839648072
39065,0.1734761286436439
39066,0.27269243932605475
39067,0.18507515389519172
39068,0.4266159733798993
39069,0.29087032119471234
39070,0.5954034814034806
39071,0.30804262763306745
39072,0.7101220996738338
39073,0.19000438966816036
39074,0.6738526886545352
39075,0.19605190069717104
39076,0.18441605663232985
39077,0.21912400578815092
39078,0.1762398345222441
39079,0.4506453580824706
39080,0.18518640744734594
39081,0.2759856559900586
39082,0.4822257558815106
39083,0.1789958485408916
39084,0.302339275193181
39085,0.2281794646511466
39086,0.19264921455763317
39087,0.23534168487203125
39088,0.31054740205650383
39089,0.20308606289424305
39090,0.6035087573126757
39091,0.22672386157653024
39092,0.22374311857992232
39093,0.4349764708638648
39094,0.18759343000553955
39095,0.3679953756980349
39096,0.36827825885570253
39097,0.1894158344904172
39098,0.31036264846600214
39099,0.36344332203303775
39100,0.19225720534240798
39101,0.22349034862893044
39102,0.24833063281122406
39103,0.5653521829870772
39104,0.3581021706091172
39105,0.4078880577121975
39106,0.7564331082459987
39107,0.24095267086853941
39108,0.18211525127310582
39109,0.18601710476788824
39110,0.2528731449015748
39111,0.29784559215260803
39112,0.17724544952909152
39113,0.2745966188702426
39114,0.2232806305254169
39115,0.7508268441458418
39116,0.3030331444565305
39117,0.1974489137161819
39118,0.2532090494471854
39119,0.2397255029349913
39120,0.23784426410890194
39121,0.21362324544878145
39122,0.19257442480382178
39123,0.41257812856198317
39124,0.5166381216579806
39125,0.7244300394993936
39126,0.3083481289216552
39127,0.1781717956501954
39128,0.1741448231474473
39129,0.20005067504748975
39130,0.4169314049622806
39131,0.18659700270196167
39132,0.36505349046354657
39133,0.6412758202226195
39134,0.3673075160871994
39135,0.5303849756230766
39136,0.6743111228874263
39137,0.7210273427767445
39138,0.17311104848588352
39139,0.17527827574622454
39140,0.6609817013954172
39141,0.2012444585806348
39142,0.25463345642446017
39143,0.19458702824860796
39144,0.1855965683016716
39145,0.17954677424798285
39146,0.32175340986530004
39147,0.6488809743701828
39148,0.5844966987953518
39149,0.5172438082803555
39150,0.19218264372091964
39151,0.22884774028696975
39152,0.2233309136595233
39153,0.7950502850433799
39154,0.17869895740214803
39155,0.21897266207942404
39156,0.20484239953942207
39157,0.1999524349371162
39158,0.1773931384852452
39159,0.17898363028944844
39160,0.3522310544766963
39161,0.18776268637167084
39162,0.7288461373095391
39163,0.3505490122209823
39164,0.24979479346492953
39165,0.3379861286619916
39166,0.3594797059672575
39167,0.30254941457976703
39168,0.21274632541908048
39169,0.1798600977578241
39170,0.6772593159191028
39171,0.4697398197764864
39172,0.5709229632885813
39173,0.8052632826638296
39174,0.4010443021580881
39175,0.19105133505018349
39176,0.2258010937855449
39177,0.3785958704141917
39178,0.6621059726857436
39179,0.40441669965595345
39180,0.18736757062253415
39181,0.34915326290625703
39182,0.17566529178283893
39183,0.659396037531264
39184,0.18406046911856547
39185,0.5852616434953744
39186,0.6286069344757202
39187,0.18535923460658688
39188,0.3207732251898553
39189,0.3260486261103764
39190,0.5000533256259911
39191,0.21250142835806243
39192,0.6483582916451499
39193,0.2625042808120676
39194,0.762762458268884
39195,0.1918389186883074
39196,0.2600013663478248
39197,0.1864915819851343
39198,0.20824723857635494
39199,0.20665497898176186
39200,0.4726927717553641
39201,0.19438498688396785
39202,0.17564146395296754
39203,0.17556238065316443
39204,0.3462437937821601
39205,0.2875902969833007
39206,0.17364684966509122
39207,0.32597663847108055
39208,0.24958660687115594
39209,0.17721664543380244
39210,0.44607197478471045
39211,0.19155878432815043
39212,0.19200313946953906
39213,0.1896100736603065
39214,0.46517161490662223
39215,0.7537195927215725
39216,0.6771495779796023
39217,0.43033942489283783
39218,0.1917466690362352
39219,0.41652309690296585
39220,0.19106342883651606
39221,0.37207364453051994
39222,0.18639947950539007
39223,0.19250974560214903
39224,0.672500123177027
39225,0.26470782894126554
39226,0.1744884716661276
39227,0.5413340824320722
39228,0.1847217175586002
39229,0.18513308171889511
39230,0.17691925870025468
39231,0.6537892361294247
39232,0.645207695013638
39233,0.18860332923469195
39234,0.18891461089401554
39235,0.30210342782775856
39236,0.5560626543610724
39237,0.526016126545031
39238,0.7044218882336003
39239,0.27839917528831054
39240,0.7867155264126288
39241,0.6515919559161837
39242,0.20382960964640495
39243,0.1981654715796842
39244,0.24412528752588622
39245,0.20791767753427412
39246,0.19057162783684292
39247,0.3225827741516628
39248,0.39409032713135944
39249,0.2664742829878088
39250,0.20122284462615428
39251,0.1878520412753166
39252,0.7561289842797532
39253,0.2733032419045219
39254,0.2036295421490869
39255,0.4429862499827526
39256,0.18839510702721085
39257,0.1937278611001466
39258,0.19059291216874588
39259,0.4334902444343564
39260,0.7599719208458824
39261,0.4001763332280543
39262,0.18081116757049576
39263,0.36944639430522314
39264,0.19091450199442994
39265,0.17675177913840565
39266,0.3885878260042895
39267,0.2530359571215622
39268,0.35705358823975336
39269,0.455751067180356
39270,0.7297323294719652
39271,0.5177499925221006
39272,0.3726065358057975
39273,0.7405682406149362
39274,0.48024807114203605
39275,0.20749363926127454
39276,0.23861431261016627
39277,0.22430021060634328
39278,0.48770676556472603
39279,0.5569296022929083
39280,0.17761983155259364
39281,0.23581352076170461
39282,0.18005172984178983
39283,0.3041831443216983
39284,0.30210389506567675
39285,0.41219269490255367
39286,0.19170809279448675
39287,0.5483340306298812
39288,0.1840916952838831
39289,0.2255776633917872
39290,0.2266289769032723
39291,0.1814510318258441
39292,0.3776363986052062
39293,0.1861430611897795
39294,0.7791950538968603
39295,0.7099456923991044
39296,0.1854584598613843
39297,0.2011788744161206
39298,0.39675656162479517
39299,0.17968268075307217
39300,0.21002511978529234
39301,0.1732457183692112
39302,0.23899144001820982
39303,0.19544386039187703
39304,0.19660971174654693
39305,0.22518412699270254
39306,0.21817357243642155
39307,0.1838993790052459
39308,0.17735107486296206
39309,0.4191781201541251
39310,0.4089038753240278
39311,0.199171697522731
39312,0.6465469984468082
39313,0.5302543954310103
39314,0.776141117992013
39315,0.47849162534194084
39316,0.18555269500021712
39317,0.6439472021887147
39318,0.5679073962285077
39319,0.39054869505543305
39320,0.1810645109985641
39321,0.1866160389738303
39322,0.37128852151810104
39323,0.19276194195314733
39324,0.21556159768729755
39325,0.5199177919833943
39326,0.18551255892377325
39327,0.34619502221912235
39328,0.21546948169501387
39329,0.19426718705904392
39330,0.7026530551038053
39331,0.18987903673016218
39332,0.20521568657642777
39333,0.2677275571833601
39334,0.4518941849365876
39335,0.475106941770681
39336,0.6804036782400349
39337,0.738557919564412
39338,0.35641497305576636
39339,0.19821227201290056
39340,0.19036147322616737
39341,0.5327250652919663
39342,0.5425645217070633
39343,0.2004655894079903
39344,0.2991477919986748
39345,0.18768966387489394
39346,0.28880415032151
39347,0.6501544483397419
39348,0.6804036782400349
39349,0.17760543170661766
39350,0.31366404843453605
39351,0.5155083609633665
39352,0.4405006545869841
39353,0.270914082617181
39354,0.29460892179334325
39355,0.19381973915388798
39356,0.20561741553752833
39357,0.248519712269079
39358,0.7726001304301398
39359,0.22590728103775745
39360,0.18884060203219644
39361,0.19505006783910284
39362,0.39965039612084086
39363,0.2136516945983974
39364,0.17981045026226694
39365,0.26936144090167236
39366,0.18643895671997246
39367,0.17692942200527442
39368,0.598569663050965
39369,0.19235502839524454
39370,0.7819245276902892
39371,0.1808846734571412
39372,0.33864603828073125
39373,0.26437546180967897
39374,0.39084154513548847
39375,0.26654776729400087
39376,0.2842487496248584
39377,0.17538858207512023
39378,0.21329037619249291
39379,0.36914717954498855
39380,0.19088027942041297
39381,0.3814851193345075
39382,0.3057921635072739
39383,0.22350370202359668
39384,0.1961958496578944
39385,0.19589652095707313
39386,0.3815125614697974
39387,0.20704478797255746
39388,0.4357080408262461
39389,0.18078759872814787
39390,0.3868689815663114
39391,0.37433906540685996
39392,0.21835216284111944
39393,0.2678881257633371
39394,0.4686610766339929
39395,0.21967332989920973
39396,0.6346410859206902
39397,0.3491505446008622
39398,0.17928321467527075
39399,0.5775664475307315
39400,0.794848407133383
39401,0.17810482724997945
39402,0.17954760571538733
39403,0.1865783712457141
39404,0.25418508016700553
39405,0.4287575781154434
39406,0.41435188862213873
39407,0.6628042790496931
39408,0.18279165493207913
39409,0.198601919863838
39410,0.5533599403205051
39411,0.6023057708058445
39412,0.4158459305170166
39413,0.183215575557964
39414,0.4004562969426606
39415,0.18685309850198664
39416,0.18436382212017724
39417,0.29916449795559336
39418,0.1791439202303461
39419,0.35837780704210287
39420,0.274673946377787
39421,0.4111452158203231
39422,0.44128040720865164
39423,0.19347768528740425
39424,0.18499713032506684
39425,0.22920284651233302
39426,0.18135969259805665
39427,0.25043141763276944
39428,0.19591024504824084
39429,0.2853033866122585
39430,0.24934493586014614
39431,0.2044552477731316
39432,0.44314038291795416
39433,0.3688735598707938
39434,0.22567939773707238
39435,0.20362615596291422
39436,0.7142822661220967
39437,0.18992485491844166
39438,0.19359682264342096
39439,0.17541598114526238
39440,0.1834195382049338
39441,0.3021860986676012
39442,0.3772494443296976
39443,0.26156391999174594
39444,0.35750689536388625
39445,0.1898062746066943
39446,0.17537589096795494
39447,0.5825259852074983
39448,0.6721330820345096
39449,0.17190189353122345
39450,0.6408675223391809
39451,0.18226517653242014
39452,0.1804046073507446
39453,0.23326817966335547
39454,0.6709246181123687
39455,0.7616530747052956
39456,0.17531430202280132
39457,0.19559616324555382
39458,0.7225337772607153
39459,0.1940660864632312
39460,0.6367021331134082
39461,0.2026406061885797
39462,0.633189463377883
39463,0.6385257744906084
39464,0.425415730865234
39465,0.3993242773566596
39466,0.2858663462133314
39467,0.6083290432396811
39468,0.4893865977968888
39469,0.18251700762108192
39470,0.4506323884177226
39471,0.7743797359843212
39472,0.33137354211734
39473,0.22230779210455984
39474,0.7011893688658368
39475,0.2331245869881371
39476,0.6326992867629472
39477,0.7733674043054485
39478,0.26299039033618926
39479,0.46622103353304595
39480,0.2702390310463274
39481,0.5778775832059807
39482,0.6234008499085274
39483,0.18655426622397528
39484,0.1735968295828556
39485,0.3629230080660044
39486,0.17909004256837616
39487,0.6057264244612464
39488,0.5094986772911951
39489,0.31331017586816007
39490,0.6895111338742838
39491,0.22130547000814657
39492,0.22443363771261285
39493,0.33524204096523963
39494,0.2529189900228515
39495,0.5023611216767788
39496,0.19086190211684173
39497,0.49818069675970733
39498,0.4418295011493305
39499,0.6408622709762227
39500,0.3064482055674231
39501,0.3925488115395713
39502,0.23266177736462576
39503,0.6912764559366678
39504,0.4576401257152544
39505,0.1904089829445189
39506,0.28661804134812435
39507,0.19637849164087515
39508,0.34509591816676227
39509,0.38403957049078824
39510,0.4301065755693738
39511,0.18351048050185134
39512,0.21053022735963903
39513,0.4333242965052924
39514,0.37293788238741055
39515,0.6162024681450998
39516,0.2797569309989501
39517,0.7734332726049171
39518,0.5717699602006165
39519,0.36763991196373896
39520,0.17971058135602294
39521,0.23833287886224055
39522,0.21185731458642057
39523,0.17754166194637624
39524,0.18985242793205556
39525,0.3057695321333463
39526,0.20975895503528996
39527,0.25528090851568797
39528,0.19089793110400088
39529,0.36128225522825425
39530,0.19696478427649453
39531,0.19407616716312048
39532,0.33412265084562054
39533,0.36978580546942635
39534,0.307277339881673
